# Level density parameters for EGSM & Gilbert and Cameron models (2I4,1x,a2,1x,f3.1,1x,F7.3,3E14.5,5f8.4)
#  Z  A  Sym Io   Bn       Do            dDo           Esh          +da    a-EGSM    -da   a_sys   a-G&C 
#                [MeV]    [keV]         [keV]         [MeV]         [1/MeV] [1/MeV] [1/MeV]
#--------------------------------------------------------------------------------------------------------
  71 176 Lu 3.0   6.288    .34500E-02    .15000E-03    .47400E+00   .0679 12.7799   .0647 13.1340 21.7000
  71 177 Lu 7.0   7.072    .16100E-02    .16000E-03    .78900E+00   .1747 13.8811   .1564 13.5130 22.4800
  72 175 Hf  .0   6.709    .18000E-01    .50000E-02    .13110E+01   .5566 14.5307   .4144 14.3910 22.1800
  72 177 Hf  .0   6.377    .30000E-01    .70000E-02    .93400E+00   .4651 14.3582   .3622 14.1820 22.3600
  72 178 Hf 3.0   7.626    .24000E-02    .30000E-03    .95700E+00   .2303 14.5607   .2017 14.2690 22.4200
  72 179 Hf  .0   6.099    .57000E-01    .60000E-02    .68500E+00   .1951 13.8726   .1749 14.0890 22.3300
  72 180 Hf 4.0   7.388    .46000E-02    .30000E-03    .60200E+00   .1153 13.6811   .1074 14.0680 22.0900
  72 181 Hf  .0   5.695    .94000E-01    .15000E-01    .40500E+00   .3184 13.9624   .2690 13.9560 22.4900
  73 181 Ta 9.0   7.577    .12000E-02    .20000E-03    .52500E+00   .2903 13.2651   .2431 13.2170 21.2800
  73 182 Ta 3.0   6.063    .42000E-02    .30000E-03    .22500E+00   .1183 12.9025   .1077 13.0160 21.1900
  73 183 Ta 3.0   6.934    .35000E-02    .70000E-03    .52000E+00   .3623 13.4441   .2926 13.3710 21.5500
  74 181 W   .0   6.681    .20000E-01    .70000E-02    .65300E+00   .7308 14.2325   .5010 14.2060 22.7200
  74 183 W   .0   6.191    .60000E-01    .60000E-02    .24300E+00   .1801 13.4200   .1622 13.9400 22.2200
  74 184 W   .0   7.411    .12000E-01    .10000E-02    .31300E+00   .1500 14.2149   .1341 14.0850 22.3800
  74 185 W   .0   5.753    .75000E-01    .70000E-02    .25400E+00   .1791 14.1717   .1623 14.1090 22.6500
  74 187 W   .0   5.467    .99000E-01    .80000E-02    .12100E+00   .1603 14.4261   .1463 14.1160 22.9800
  75 186 Re 2.0   6.180    .31000E-02    .30000E-03    .41000E-01   .1623 13.4593   .1462 13.6180 21.8000
  75 188 Re 2.0   5.871    .39000E-02    .30000E-03   -.15500E+00   .1333 13.7204   .1201 13.5640 22.6400
  76 187 Os  .0   6.293    .29000E-01    .20000E-02    .17800E+00   .1262 14.4086   .1151 14.6300 22.9500
  76 188 Os  .0   7.989    .51000E-02    .20000E-03   -.15800E+00   .0654 14.1292   .0606 14.3400 22.5700
  76 189 Os  .0   5.920    .47000E-01    .40000E-02   -.19400E+00   .1601 14.3971   .1466 14.3670 23.7000
  76 190 Os 1.0   7.791    .34000E-02    .40000E-03   -.66200E+00   .2036 13.9762   .1795 13.9450 22.4800
  76 191 Os  .0   5.758    .70000E-01    .40000E-01   -.84800E+00  1.5482 13.8782   .7971 13.7680 23.1800
  76 193 Os  .0   5.585    .11500E+00    .60000E-01   -.17200E+01  1.3209 13.1372   .7279 12.9020 22.8300
  77 192 Ir 1.0   6.198    .25000E-02    .30000E-03   -.97500E+00   .2057 14.0623   .1800 14.0230 22.5200
  77 193 Ir 4.0   7.771    .50000E-03    .20000E-03   -.14790E+01   .7782 13.8562   .5014 13.5920 22.2100
  77 194 Ir 1.0   6.067    .58000E-02    .50000E-03   -.20310E+01   .1400 12.7172   .1259 12.9940 21.4100
  78 193 Pt  .0   6.255    .31400E-01    .13000E-02   -.11920E+01   .0721 13.7583   .0681 13.3390   .0000
  78 195 Pt  .0   6.104    .82000E-01    .10000E-01   -.24140E+01   .2090 12.1393   .1823 12.1170 19.7300
  78 196 Pt  .0   7.922    .18000E-01    .30000E-02   -.31560E+01   .2591 11.3915   .2165 11.5130 20.3700
  78 197 Pt  .0   5.846    .35000E+00    .10000E+00   -.35460E+01   .5078 10.0825   .3680 10.9570 19.6600
  78 199 Pt  .0   5.556    .34000E+00    .90000E-01   -.46380E+01   .4764 10.3770   .3539  9.8050   .0000
  79 198 Au 1.0   6.512    .15500E-01    .80000E-03   -.43920E+01   .0662  9.9847   .0619  9.9900 19.0700
  80 199 Hg  .0   6.664    .10500E+00    .35000E-01   -.49720E+01   .5501 10.1204   .3808  9.7260   .0000
  80 200 Hg  .0   8.028    .80000E-01    .30000E-01   -.56530E+01   .5437  8.8354   .3532  9.2000 17.6300
  80 201 Hg  .0   6.230    .60000E+00    .15000E+00   -.62420E+01   .3475  8.2222   .2608  8.3700 16.5700
  80 202 Hg 1.0   7.754    .90000E-01    .30000E-01   -.69530E+01   .4328  8.0353   .2941  7.8900 16.7500
  81 204 Tl  .0   6.656    .47000E+00    .50000E-01   -.83840E+01   .0848  6.6951   .0763  6.8400 15.1500
  81 206 Tl  .0   6.503    .40000E+01    .40000E+00   -.10155E+02   .0646  5.2192   .0575  5.1060 12.1300
  82 205 Pb  .0   6.731    .21000E+01    .20000E+00   -.84600E+01   .0796  6.3869   .0708  6.7910 14.4600
  82 207 Pb  .0   6.737    .30000E+02    .60000E+01   -.10547E+02   .1300  4.5459   .1045  4.6530 11.4400
  82 208 Pb  .0   7.368    .30000E+02    .80000E+01   -.10998E+02   .1760  4.1868   .1330  4.0640 11.0400
  82 209 Pb  .0   3.936    .90000E+02    .15000E+02   -.96870E+01   .1521  4.4276   .1209  4.1930 12.4500
  83 210 Bi 4.0   4.604    .44500E+01    .40000E+00   -.86070E+01   .0628  4.6168   .0560  4.6430 13.1500
  90 229 Th  .0   5.254    .50000E-02    .30000E-02    .23790E+01  2.3465 23.4263  1.1659 22.1740   .0000
  90 230 Th 2.0   6.794    .62000E-03    .12000E-03    .23200E+01   .4779 20.7758   .3880 22.0710 29.5400
  91 232 Pa 1.0   5.553    .51000E-03    .30000E-04    .20910E+01   .1294 20.5450   .1188 20.2910 29.7800
  91 233 Pa 2.0   6.526    .42000E-03    .80000E-04    .22660E+01   .4383 19.8869   .3530 20.5820   .0000
  91 234 Pa 1.0   5.219    .78000E-03    .10000E-03    .21630E+01   .3055 21.0282   .2634 20.5960 30.8700
  92 233 U   .0   5.760    .46000E-02    .50000E-03    .16990E+01   .2576 20.8549   .2317 20.8510 30.0300
  92 234 U  2.0   6.843    .52000E-03    .20000E-04    .17440E+01   .0846 20.6823   .0849 20.9700 29.2600
  92 235 U   .0   5.298    .11200E-01    .80000E-03    .17680E+01   .1758 20.9428   .1639 21.1720 30.2600
  92 236 U  3.0   6.544    .45000E-03    .30000E-04    .18550E+01   .1577 21.8311   .1498 21.3330 30.6600
  92 237 U   .0   5.126    .14000E-01    .10000E-02    .18060E+01   .1789 21.2833   .1683 21.4220 30.3400
  92 238 U   .0   6.153    .35000E-02    .80000E-03    .20350E+01   .6252 21.9055   .4896 21.8150 30.6500
  93 237 Np 6.0   6.573    .60000E-03    .60000E-04    .16340E+01   .2031 17.3566   .1861 19.1930   .0000
  93 238 Np 2.0   5.488    .57000E-03    .30000E-04    .14280E+01   .1113 19.5639   .1095 19.0370 29.1400
  93 239 Np 2.0   6.217    .41000E-03    .10000E-03    .17970E+01   .6045 20.9392   .4692 19.5890   .0000
  94 239 Pu  .0   5.647    .83000E-02    .50000E-03    .11030E+01   .1348 19.7695   .1299 20.3420 28.9900
  94 240 Pu  .0   6.533    .22000E-02    .90000E-04    .13540E+01   .0918 20.8744   .0919 20.7740 29.7900
  94 241 Pu  .0   5.241    .13000E-01    .50000E-03    .13530E+01   .0967 20.6774   .0871 20.9000 30.0900
  94 242 Pu 2.0   6.309    .93000E-03    .80000E-04    .15790E+01   .2075 21.6046   .1962 21.2860 30.7500
  94 243 Pu  .0   5.034    .13500E-01    .15000E-02    .15460E+01   .2908 21.7439   .2613 21.3730 30.6100
  95 242 Am 2.0   5.537    .58000E-03    .40000E-04    .95100E+00   .1434 19.1881   .1369 19.1250 28.8900
  95 243 Am 5.0   6.367    .27000E-03    .30000E-04    .13230E+01   .2444 19.7275   .2165 19.6850 30.4200
  95 244 Am 2.0   5.363    .73000E-03    .60000E-04    .11600E+01   .1788 19.4652   .1685 19.5660 29.4600
  96 243 Cm  .0   5.693    .14000E-01    .30000E-02    .73000E+00   .5098 18.3170   .4083 19.0960 28.0300
  96 244 Cm 2.0   6.800    .69000E-03    .50000E-04    .86400E+00   .1560 19.8264   .1518 19.3380 28.6700
  96 245 Cm  .0   5.520    .11800E-01    .12000E-02    .74300E+00   .2377 19.3857   .2140 19.2760 29.0600
  96 246 Cm 3.0   6.457    .79000E-03    .50000E-04    .97200E+00   .1436 20.4621   .1393 19.6580 30.6900
  96 247 Cm  .0   5.156    .30000E-01    .50000E-02    .97900E+00   .4188 18.9755   .3507 19.7770 28.5400
  96 248 Cm 4.0   6.213    .12000E-02    .30000E-03    .12120E+01   .6684 20.3633   .5109 20.1620 29.3200
  97 250 Bk 3.0   4.968    .11000E-02    .10000E-03    .10430E+01   .2099 19.6448   .1923 19.6410 29.7300
  98 250 Cf 4.0   6.624    .76000E-03    .10000E-03    .38600E+00   .2999 19.2379   .2654 19.2370 29.0100
